"site","date","watershed","kingdom","phylum","class","order","family","genus","species","tot_read","Lowest_ID"
"04M05",20221111,"KNZ","Eukaryota","Annelida","Clitellata","Enchytraeida","Enchytraeidae",,,0,"Enchytraeidae"
"04M05",20221111,"KNZ","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Bothrioneurum","Bothrioneurum vejdovskyanum",0,"Bothrioneurum vejdovskyanum"
"04M05",20221111,"KNZ","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Dero","Dero digitata",0,"Dero digitata"
"04M05",20221111,"KNZ","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Dero","Dero obtusa",0,"Dero obtusa"
"04M05",20221111,"KNZ","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","Limnodrilus claparedianus",0,"Limnodrilus claparedianus"
"04M05",20221111,"KNZ","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",21,"Limnodrilus hoffmeisteri"
"04M05",20221111,"KNZ","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais sp. N12 RV-2017",0,"Nais sp. N12 RV-2017"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Mesostigmata","Ascidae","Platyseius","Platyseius sp. n. 2 MRY-2019",0,"Platyseius sp. n. 2 MRY-2019"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Mesostigmata","Phytoseiidae",,,0,"Phytoseiidae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae",,,0,"Achipteriidae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Haplozetidae",,,0,"Haplozetidae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Phthiracaridae",,,0,"Phthiracaridae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Trhypochthoniidae",,,0,"Trhypochthoniidae"
