"site","date","watershed","kingdom","phylum","class","order","family","genus","species","tot_read","Lowest_ID"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Allolobophora",,0,"Allolobophora"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea",,0,"Aporrectodea"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Bimastos","Bimastos rubidus",0,"Bimastos rubidus"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Eiseniella","Eiseniella tetraedra",0,"Eiseniella tetraedra"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus","Lumbricus terrestris",0,"Lumbricus terrestris"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Octolasion","Octolasion cyaneum",0,"Octolasion cyaneum"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais communis",0,"Nais communis"
"DSS01",20220319,"DRC","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Tubifex","Tubifex tubifex",0,"Tubifex tubifex"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Mesostigmata","Parasitidae",,,0,"Parasitidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Ceratozetidae",,,0,"Ceratozetidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Malaconothridae",,,0,"Malaconothridae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes",,,,0,"Sarcoptiformes"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythracaridae",,,0,"Erythracaridae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae","Lebertia","Lebertia sp. BIOUG22338-G12",0,"Lebertia sp. BIOUG22338-G12"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchon",,0,"Sperchon"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae",,,0,"Sperchontidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Tydeidae",,,0,"Tydeidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Collembola","Poduromorpha","Brachystomellidae",,,0,"Brachystomellidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Collembola",,,,,0,"Collembola"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Altica",,0,"Altica"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae",,,0,"Dytiscidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Narpus",,0,"Narpus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",,0,"Optioservus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena arenicola",0,"Hydraena arenicola"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Ametor","Ametor scabrosus",0,"Ametor scabrosus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae","Hapalaraea","Hapalaraea megarthroides",0,"Hapalaraea megarthroides"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. BBDCN741-10",0,"Culicoides sp. BBDCN741-10"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Allocladius","Allocladius nanseni",0,"Allocladius nanseni"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD-2016",244,"Brillia sp. BOLD-2016"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD:AAN2569",0,"Brillia sp. BOLD:AAN2569"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus",,0,"Chironomus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura","Corynoneura sp. BOLD-2016",0,"Corynoneura sp. BOLD-2016"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura","Corynoneura sp. BOLD:AAN5033",0,"Corynoneura sp. BOLD:AAN5033"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Diamesa","Diamesa nr. hyperborea BOLD:AAL5996",0,"Diamesa nr. hyperborea BOLD:AAL5996"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Eukiefferiella",,0,"Eukiefferiella"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Gymnometriocnemus",,0,"Gymnometriocnemus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Krenopelopia","Krenopelopia sp. BIOUG06557-H01",0,"Krenopelopia sp. BIOUG06557-H01"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Limnophyes",,0,"Limnophyes"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra nigripila",0,"Micropsectra nigripila"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra polita",0,"Micropsectra polita"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD-2016",0,"Micropsectra sp. BOLD-2016"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAI1531",0,"Micropsectra sp. BOLD:AAI1531"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAN4681",0,"Micropsectra sp. BOLD:AAN4681"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Orthocladius","Orthocladius sp. BOLD:ACD2908",0,"Orthocladius sp. BOLD:ACD2908"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pagastia",,0,"Pagastia"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Parametriocnemus","Parametriocnemus sp. BOLD:AAN2572",0,"Parametriocnemus sp. BOLD:AAN2572"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratrichocladius",,0,"Paratrichocladius"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum",,0,"Polypedilum"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Psectrocladius","Psectrocladius psilopterus",0,"Psectrocladius psilopterus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pseudodiamesa",,0,"Pseudodiamesa"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Psilometriocnemus",,0,"Psilometriocnemus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Rheocricotopus",,0,"Rheocricotopus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella sp. BOLD:ACD0178",0,"Stempellinella sp. BOLD:ACD0178"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Dixidae",,,0,"Dixidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus sp. BOLD:ACI3958",0,"Dolichopus sp. BOLD:ACI3958"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Ephydridae",,,0,"Ephydridae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Molophilus","Molophilus oligacanthus",0,"Molophilus oligacanthus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Muscidae","Lispe","Lispe tentaculata",0,"Lispe tentaculata"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Pediciidae","Dicranota","Dicranota sp. BOLD:ACG8487",0,"Dicranota sp. BOLD:ACG8487"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Phoridae","Megaselia","Megaselia sp. BOLD-2016",0,"Megaselia sp. BOLD-2016"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Psychodidae",,,0,"Psychodidae"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","Prosimulium sp. BOLD-2016",0,"Prosimulium sp. BOLD-2016"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","Prosimulium travisi",0,"Prosimulium travisi"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium",,0,"Simulium"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","Stegopterna xantha",0,"Stegopterna xantha"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Twinnia","Twinnia nova",0,"Twinnia nova"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae","Tipula","Tipula sp. BBTIP148-10",0,"Tipula sp. BBTIP148-10"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Ameletus celer",0,"Ameletus celer"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Ameletus cf. celer BOLD:AAV7637",0,"Ameletus cf. celer BOLD:AAV7637"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis sp. BIOUG22893-F04",0,"Baetis sp. BIOUG22893-F04"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis sp. BOLD:AAJ9779",0,"Baetis sp. BOLD:AAJ9779"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis tricaudatus",0,"Baetis tricaudatus"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","Drunella coloradensis",0,"Drunella coloradensis"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella","Ephemerella dorothea",0,"Ephemerella dorothea"
"DSS01",20220319,"DRC","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella","Ephemerella tibialis",0,"Ephemerella tibialis"
